avg_util,talgo,ttype,time,period
0.4191666666666667,ZI,2,204,2
0.26666666666666666,ZI,3,204,2
0.395,ZIP,1,204,2
0.7066666666666667,ZIP,2,204,2
0.25,ZIP,3,204,2
0.23416666666666666,ZI,1,205,2
0.4191666666666667,ZI,2,205,2
0.26666666666666666,ZI,3,205,2
0.395,ZIP,1,205,2
0.7066666666666667,ZIP,2,205,2
0.25,ZIP,3,205,2
0.23416666666666666,ZI,1,206,2
0.4191666666666667,ZI,2,206,2
0.26666666666666666,ZI,3,206,2
0.395,ZIP,1,206,2
0.7066666666666667,ZIP,2,206,2
0.25,ZIP,3,206,2
0.23416666666666666,ZI,1,207,2
0.4191666666666667,ZI,2,207,2
0.26666666666666666,ZI,3,207,2
0.395,ZIP,1,207,2
0.7066666666666667,ZIP,2,207,2
0.25,ZIP,3,207,2
0.23416666666666666,ZI,1,208,2
0.4191666666666667,ZI,2,208,2
0.26666666666666666,ZI,3,208,2
0.41,ZIP,1,208,2
0.7066666666666667,ZIP,2,208,2
0.25,ZIP,3,208,2
0.23416666666666666,ZI,1,209,2
0.4191666666666667,ZI,2,209,2
0.26666666666666666,ZI,3,209,2
0.41,ZIP,1,209,2
0.7066666666666667,ZIP,2,209,2
0.25,ZIP,3,209,2
0.23416666666666666,ZI,1,210,2
0.4191666666666667,ZI,2,210,2
0.26666666666666666,ZI,3,210,2
0.41,ZIP,1,210,2
0.7066666666666667,ZIP,2,210,2
0.25,ZIP,3,210,2
0.23416666666666666,ZI,1,211,2
0.4191666666666667,ZI,2,211,2
0.26666666666666666,ZI,3,211,2
0.41,ZIP,1,211,2
0.7066666666666667,ZIP,2,211,2
0.25,ZIP,3,211,2
0.23416666666666666,ZI,1,212,2
0.4191666666666667,ZI,2,212,2
0.26666666666666666,ZI,3,212,2
0.41,ZIP,1,212,2
0.7066666666666667,ZIP,2,212,2
0.25,ZIP,3,212,2
0.23416666666666666,ZI,1,213,2
0.4191666666666667,ZI,2,213,2
0.26666666666666666,ZI,3,213,2
0.41,ZIP,1,213,2
0.7066666666666667,ZIP,2,213,2
0.25,ZIP,3,213,2
0.23416666666666666,ZI,1,214,2
0.4191666666666667,ZI,2,214,2
0.26666666666666666,ZI,3,214,2
0.41,ZIP,1,214,2
0.7066666666666667,ZIP,2,214,2
0.25,ZIP,3,214,2
0.24416666666666667,ZI,1,215,2
0.4191666666666667,ZI,2,215,2
0.26666666666666666,ZI,3,215,2
0.41,ZIP,1,215,2
0.7066666666666667,ZIP,2,215,2
0.25,ZIP,3,215,2
0.24416666666666667,ZI,1,216,2
0.4191666666666667,ZI,2,216,2
0.26666666666666666,ZI,3,216,2
0.41,ZIP,1,216,2
0.7066666666666667,ZIP,2,216,2
0.25,ZIP,3,216,2
0.24416666666666667,ZI,1,217,2
0.4191666666666667,ZI,2,217,2
0.26666666666666666,ZI,3,217,2
0.41,ZIP,1,217,2
0.7066666666666667,ZIP,2,217,2
0.25,ZIP,3,217,2
0.24416666666666667,ZI,1,218,2
0.4191666666666667,ZI,2,218,2
0.26666666666666666,ZI,3,218,2
0.41,ZIP,1,218,2
0.7066666666666667,ZIP,2,218,2
0.25,ZIP,3,218,2
0.24416666666666667,ZI,1,219,2
0.4191666666666667,ZI,2,219,2
0.26666666666666666,ZI,3,219,2
0.41,ZIP,1,219,2
0.7066666666666667,ZIP,2,219,2
0.25,ZIP,3,219,2
0.24416666666666667,ZI,1,220,2
0.4191666666666667,ZI,2,220,2
0.26666666666666666,ZI,3,220,2
0.41,ZIP,1,220,2
0.7066666666666667,ZIP,2,220,2
0.25,ZIP,3,220,2
0.24416666666666667,ZI,1,221,2
0.4191666666666667,ZI,2,221,2
0.26666666666666666,ZI,3,221,2
0.41,ZIP,1,221,2
0.7066666666666667,ZIP,2,221,2
0.25,ZIP,3,221,2
0.24416666666666667,ZI,1,222,2
0.4191666666666667,ZI,2,222,2
0.26666666666666666,ZI,3,222,2
0.41,ZIP,1,222,2
0.7066666666666667,ZIP,2,222,2
0.25,ZIP,3,222,2
0.24416666666666667,ZI,1,223,2
0.4191666666666667,ZI,2,223,2
0.26666666666666666,ZI,3,223,2
0.41,ZIP,1,223,2
0.7066666666666667,ZIP,2,223,2
0.25,ZIP,3,223,2
0.24416666666666667,ZI,1,224,2
0.4191666666666667,ZI,2,224,2
0.26666666666666666,ZI,3,224,2
0.41,ZIP,1,224,2
0.7066666666666667,ZIP,2,224,2
0.25,ZIP,3,224,2
0.24416666666666667,ZI,1,225,2
0.4191666666666667,ZI,2,225,2
0.26666666666666666,ZI,3,225,2
0.41,ZIP,1,225,2
0.7066666666666667,ZIP,2,225,2
0.25,ZIP,3,225,2
0.24416666666666667,ZI,1,226,2
0.4191666666666667,ZI,2,226,2
0.26666666666666666,ZI,3,226,2
0.41,ZIP,1,226,2
0.7066666666666667,ZIP,2,226,2
0.25,ZIP,3,226,2
0.24416666666666667,ZI,1,227,2
0.4191666666666667,ZI,2,227,2
0.26666666666666666,ZI,3,227,2
0.41,ZIP,1,227,2
0.7066666666666667,ZIP,2,227,2
0.25,ZIP,3,227,2
0.24416666666666667,ZI,1,228,2
0.4191666666666667,ZI,2,228,2
0.26666666666666666,ZI,3,228,2
0.41,ZIP,1,228,2
0.7066666666666667,ZIP,2,228,2
0.25,ZIP,3,228,2
0.24416666666666667,ZI,1,229,2
0.4191666666666667,ZI,2,229,2
0.26666666666666666,ZI,3,229,2
0.41,ZIP,1,229,2
0.7066666666666667,ZIP,2,229,2
0.25,ZIP,3,229,2
0.24416666666666667,ZI,1,230,2
0.4191666666666667,ZI,2,230,2
0.26666666666666666,ZI,3,230,2
0.41,ZIP,1,230,2
0.7066666666666667,ZIP,2,230,2
0.25,ZIP,3,230,2
0.24416666666666667,ZI,1,231,2
0.4191666666666667,ZI,2,231,2
0.26666666666666666,ZI,3,231,2
0.41,ZIP,1,231,2
0.7066666666666667,ZIP,2,231,2
0.25,ZIP,3,231,2
0.24416666666666667,ZI,1,232,2
0.4191666666666667,ZI,2,232,2
0.26666666666666666,ZI,3,232,2
0.41,ZIP,1,232,2
0.7066666666666667,ZIP,2,232,2
0.25,ZIP,3,232,2
0.24416666666666667,ZI,1,233,2
0.4191666666666667,ZI,2,233,2
0.26666666666666666,ZI,3,233,2
0.41,ZIP,1,233,2
0.7066666666666667,ZIP,2,233,2
0.25,ZIP,3,233,2
0.24416666666666667,ZI,1,234,2
0.4191666666666667,ZI,2,234,2
0.26666666666666666,ZI,3,234,2
0.41,ZIP,1,234,2
0.7066666666666667,ZIP,2,234,2
0.25,ZIP,3,234,2
0.24416666666666667,ZI,1,235,2
0.4191666666666667,ZI,2,235,2
0.26666666666666666,ZI,3,235,2
0.41,ZIP,1,235,2
0.7066666666666667,ZIP,2,235,2
0.25,ZIP,3,235,2
0.24416666666666667,ZI,1,236,2
0.4191666666666667,ZI,2,236,2
0.26666666666666666,ZI,3,236,2
0.41,ZIP,1,236,2
0.7066666666666667,ZIP,2,236,2
0.25,ZIP,3,236,2
0.24416666666666667,ZI,1,237,2
0.4191666666666667,ZI,2,237,2
0.26666666666666666,ZI,3,237,2
0.4116666666666667,ZIP,1,237,2
0.7174999999999999,ZIP,2,237,2
0.25,ZIP,3,237,2
0.24416666666666667,ZI,1,238,2
0.4191666666666667,ZI,2,238,2
0.26666666666666666,ZI,3,238,2
0.4116666666666667,ZIP,1,238,2
0.7174999999999999,ZIP,2,238,2
0.25,ZIP,3,238,2
0.24416666666666667,ZI,1,239,2
0.4191666666666667,ZI,2,239,2
0.26666666666666666,ZI,3,239,2
0.4283333333333334,ZIP,1,239,2
0.7391666666666667,ZIP,2,239,2
0.25,ZIP,3,239,2
0.24416666666666667,ZI,1,240,2
0.4191666666666667,ZI,2,240,2
0.26666666666666666,ZI,3,240,2
0.4283333333333334,ZIP,1,240,2
0.7391666666666667,ZIP,2,240,2
0.25,ZIP,3,240,2
0.24416666666666667,ZI,1,241,2
0.4191666666666667,ZI,2,241,2
0.26666666666666666,ZI,3,241,2
0.4283333333333334,ZIP,1,241,2
0.7391666666666667,ZIP,2,241,2
0.25,ZIP,3,241,2
0.24416666666666667,ZI,1,242,2
0.4191666666666667,ZI,2,242,2
0.26666666666666666,ZI,3,242,2
0.4283333333333334,ZIP,1,242,2
0.7391666666666667,ZIP,2,242,2
0.25,ZIP,3,242,2
0.24416666666666667,ZI,1,243,2
0.4191666666666667,ZI,2,243,2
0.26666666666666666,ZI,3,243,2
0.4283333333333334,ZIP,1,243,2
0.7391666666666667,ZIP,2,243,2
0.25,ZIP,3,243,2
0.24416666666666667,ZI,1,244,2
0.4191666666666667,ZI,2,244,2
0.26666666666666666,ZI,3,244,2
0.4283333333333334,ZIP,1,244,2
0.7391666666666667,ZIP,2,244,2
0.25,ZIP,3,244,2
0.24416666666666667,ZI,1,245,2
0.4191666666666667,ZI,2,245,2
0.26666666666666666,ZI,3,245,2
0.4283333333333334,ZIP,1,245,2
0.7391666666666667,ZIP,2,245,2
0.25,ZIP,3,245,2
0.24416666666666667,ZI,1,246,2
0.4191666666666667,ZI,2,246,2
0.26666666666666666,ZI,3,246,2
0.4283333333333334,ZIP,1,246,2
0.7391666666666667,ZIP,2,246,2
0.25,ZIP,3,246,2
0.24416666666666667,ZI,1,247,2
0.4191666666666667,ZI,2,247,2
0.26666666666666666,ZI,3,247,2
0.4283333333333334,ZIP,1,247,2
0.7391666666666667,ZIP,2,247,2
0.25,ZIP,3,247,2
0.24416666666666667,ZI,1,248,2
0.4191666666666667,ZI,2,248,2
0.26666666666666666,ZI,3,248,2
0.4283333333333334,ZIP,1,248,2
0.7391666666666667,ZIP,2,248,2
0.25,ZIP,3,248,2
0.24416666666666667,ZI,1,249,2
0.4191666666666667,ZI,2,249,2
0.26666666666666666,ZI,3,249,2
0.4283333333333334,ZIP,1,249,2
0.7391666666666667,ZIP,2,249,2
0.25,ZIP,3,249,2
0.24416666666666667,ZI,1,250,2
0.4191666666666667,ZI,2,250,2
0.26666666666666666,ZI,3,250,2
0.4283333333333334,ZIP,1,250,2
0.7391666666666667,ZIP,2,250,2
0.25,ZIP,3,250,2
0.24416666666666667,ZI,1,251,2
0.4191666666666667,ZI,2,251,2
0.26666666666666666,ZI,3,251,2
0.4283333333333334,ZIP,1,251,2
0.7391666666666667,ZIP,2,251,2
0.25,ZIP,3,251,2
0.24416666666666667,ZI,1,252,2
0.4191666666666667,ZI,2,252,2
0.26666666666666666,ZI,3,252,2
0.4283333333333334,ZIP,1,252,2
0.7391666666666667,ZIP,2,252,2
0.25,ZIP,3,252,2
0.24416666666666667,ZI,1,253,2
0.4191666666666667,ZI,2,253,2
0.26666666666666666,ZI,3,253,2
0.4283333333333334,ZIP,1,253,2
0.7391666666666667,ZIP,2,253,2
0.25,ZIP,3,253,2
0.24416666666666667,ZI,1,254,2
0.4191666666666667,ZI,2,254,2
0.26666666666666666,ZI,3,254,2
0.4283333333333334,ZIP,1,254,2
0.7391666666666667,ZIP,2,254,2
0.25,ZIP,3,254,2
0.24416666666666667,ZI,1,255,2
0.4191666666666667,ZI,2,255,2
0.26666666666666666,ZI,3,255,2
0.4283333333333334,ZIP,1,255,2
0.7391666666666667,ZIP,2,255,2
0.25,ZIP,3,255,2
0.24416666666666667,ZI,1,256,2
0.4191666666666667,ZI,2,256,2
0.26666666666666666,ZI,3,256,2
0.4283333333333334,ZIP,1,256,2
0.7391666666666667,ZIP,2,256,2
0.25,ZIP,3,256,2
0.24416666666666667,ZI,1,257,2
0.4191666666666667,ZI,2,257,2
0.26666666666666666,ZI,3,257,2
0.4283333333333334,ZIP,1,257,2
0.7391666666666667,ZIP,2,257,2
0.25,ZIP,3,257,2
0.24416666666666667,ZI,1,258,2
0.4191666666666667,ZI,2,258,2
0.26666666666666666,ZI,3,258,2
0.4283333333333334,ZIP,1,258,2
0.7391666666666667,ZIP,2,258,2
0.25,ZIP,3,258,2
0.24416666666666667,ZI,1,259,2
0.4191666666666667,ZI,2,259,2
0.26666666666666666,ZI,3,259,2
0.4283333333333334,ZIP,1,259,2
0.7391666666666667,ZIP,2,259,2
0.25,ZIP,3,259,2
0.24416666666666667,ZI,1,260,2
0.4191666666666667,ZI,2,260,2
0.26666666666666666,ZI,3,260,2
0.4283333333333334,ZIP,1,260,2
0.7391666666666667,ZIP,2,260,2
0.25,ZIP,3,260,2
0.24416666666666667,ZI,1,261,2
0.4191666666666667,ZI,2,261,2
0.26666666666666666,ZI,3,261,2
0.4283333333333334,ZIP,1,261,2
0.7391666666666667,ZIP,2,261,2
0.25,ZIP,3,261,2
0.24416666666666667,ZI,1,262,2
0.4191666666666667,ZI,2,262,2
0.26666666666666666,ZI,3,262,2
0.4283333333333334,ZIP,1,262,2
0.7391666666666667,ZIP,2,262,2
0.25,ZIP,3,262,2
0.24416666666666667,ZI,1,263,2
0.4191666666666667,ZI,2,263,2
0.26666666666666666,ZI,3,263,2
0.4283333333333334,ZIP,1,263,2
0.7608333333333333,ZIP,2,263,2
0.25,ZIP,3,263,2
0.24416666666666667,ZI,1,264,2
0.4191666666666667,ZI,2,264,2
0.26666666666666666,ZI,3,264,2
0.4283333333333334,ZIP,1,264,2
0.7608333333333333,ZIP,2,264,2
0.25,ZIP,3,264,2
0.24416666666666667,ZI,1,265,2
0.4191666666666667,ZI,2,265,2
0.26666666666666666,ZI,3,265,2
0.4283333333333334,ZIP,1,265,2
0.7608333333333333,ZIP,2,265,2
0.25,ZIP,3,265,2
0.24416666666666667,ZI,1,266,2
0.4191666666666667,ZI,2,266,2
0.26666666666666666,ZI,3,266,2
0.4283333333333334,ZIP,1,266,2
0.7608333333333333,ZIP,2,266,2
0.25,ZIP,3,266,2
0.24416666666666667,ZI,1,267,2
0.4191666666666667,ZI,2,267,2
0.26666666666666666,ZI,3,267,2
0.4283333333333334,ZIP,1,267,2
0.7608333333333333,ZIP,2,267,2
0.25,ZIP,3,267,2
0.24416666666666667,ZI,1,268,2
0.4191666666666667,ZI,2,268,2
0.26666666666666666,ZI,3,268,2
0.4283333333333334,ZIP,1,268,2
0.7608333333333333,ZIP,2,268,2
0.25,ZIP,3,268,2
0.24416666666666667,ZI,1,269,2
0.4191666666666667,ZI,2,269,2
0.26666666666666666,ZI,3,269,2
0.4283333333333334,ZIP,1,269,2
0.7608333333333333,ZIP,2,269,2
0.25,ZIP,3,269,2
0.24416666666666667,ZI,1,270,2
0.4191666666666667,ZI,2,270,2
0.26666666666666666,ZI,3,270,2
0.4283333333333334,ZIP,1,270,2
0.7608333333333333,ZIP,2,270,2
0.25,ZIP,3,270,2
0.24416666666666667,ZI,1,271,2
0.4191666666666667,ZI,2,271,2
0.26666666666666666,ZI,3,271,2
0.4283333333333334,ZIP,1,271,2
0.7608333333333333,ZIP,2,271,2
0.25,ZIP,3,271,2
0.24416666666666667,ZI,1,272,2
0.4191666666666667,ZI,2,272,2
0.26666666666666666,ZI,3,272,2
0.4283333333333334,ZIP,1,272,2
0.7608333333333333,ZIP,2,272,2
0.25,ZIP,3,272,2
0.24416666666666667,ZI,1,273,2
0.4191666666666667,ZI,2,273,2
0.26666666666666666,ZI,3,273,2
0.4283333333333334,ZIP,1,273,2
0.7608333333333333,ZIP,2,273,2
0.25,ZIP,3,273,2
0.24416666666666667,ZI,1,274,2
0.4191666666666667,ZI,2,274,2
0.26666666666666666,ZI,3,274,2
0.4283333333333334,ZIP,1,274,2
0.7608333333333333,ZIP,2,274,2
0.25,ZIP,3,274,2
0.24416666666666667,ZI,1,275,2
0.4191666666666667,ZI,2,275,2
0.26666666666666666,ZI,3,275,2
0.4283333333333334,ZIP,1,275,2
0.7608333333333333,ZIP,2,275,2
0.25,ZIP,3,275,2
0.24416666666666667,ZI,1,276,2
0.4191666666666667,ZI,2,276,2
0.26666666666666666,ZI,3,276,2
0.4283333333333334,ZIP,1,276,2
0.7608333333333333,ZIP,2,276,2
0.25,ZIP,3,276,2
0.24416666666666667,ZI,1,277,2
0.4191666666666667,ZI,2,277,2
0.26666666666666666,ZI,3,277,2
0.4283333333333334,ZIP,1,277,2
0.7608333333333333,ZIP,2,277,2
0.25,ZIP,3,277,2
0.24416666666666667,ZI,1,278,2
0.4191666666666667,ZI,2,278,2
0.26666666666666666,ZI,3,278,2
0.4283333333333334,ZIP,1,278,2
0.7608333333333333,ZIP,2,278,2
0.25,ZIP,3,278,2
0.24416666666666667,ZI,1,279,2
0.4191666666666667,ZI,2,279,2
0.26666666666666666,ZI,3,279,2
0.4283333333333334,ZIP,1,279,2
0.7608333333333333,ZIP,2,279,2
0.25,ZIP,3,279,2
0.24416666666666667,ZI,1,280,2
0.4191666666666667,ZI,2,280,2
0.26666666666666666,ZI,3,280,2
0.4283333333333334,ZIP,1,280,2
0.7608333333333333,ZIP,2,280,2
0.25,ZIP,3,280,2
0.24416666666666667,ZI,1,281,2
0.4191666666666667,ZI,2,281,2
0.26666666666666666,ZI,3,281,2
0.4283333333333334,ZIP,1,281,2
0.7608333333333333,ZIP,2,281,2
0.25,ZIP,3,281,2
0.24416666666666667,ZI,1,282,2
0.4191666666666667,ZI,2,282,2
0.26666666666666666,ZI,3,282,2
0.4283333333333334,ZIP,1,282,2
0.7608333333333333,ZIP,2,282,2
0.25,ZIP,3,282,2
0.24416666666666667,ZI,1,283,2
0.4191666666666667,ZI,2,283,2
0.26666666666666666,ZI,3,283,2
0.4283333333333334,ZIP,1,283,2
0.7608333333333333,ZIP,2,283,2
0.25,ZIP,3,283,2
0.24416666666666667,ZI,1,284,2
0.4191666666666667,ZI,2,284,2
0.26666666666666666,ZI,3,284,2
0.4283333333333334,ZIP,1,284,2
0.7608333333333333,ZIP,2,284,2
0.25,ZIP,3,284,2
0.24416666666666667,ZI,1,285,2
0.4191666666666667,ZI,2,285,2
0.26666666666666666,ZI,3,285,2
0.4283333333333334,ZIP,1,285,2
0.7608333333333333,ZIP,2,285,2
0.25,ZIP,3,285,2
0.24416666666666667,ZI,1,286,2
0.43083333333333335,ZI,2,286,2
0.26666666666666666,ZI,3,286,2
0.4283333333333334,ZIP,1,286,2
0.7608333333333333,ZIP,2,286,2
0.25,ZIP,3,286,2
0.24416666666666667,ZI,1,287,2
0.43083333333333335,ZI,2,287,2
0.26666666666666666,ZI,3,287,2
0.4283333333333334,ZIP,1,287,2
0.7608333333333333,ZIP,2,287,2
0.25,ZIP,3,287,2
0.24416666666666667,ZI,1,288,2
0.43083333333333335,ZI,2,288,2
0.26666666666666666,ZI,3,288,2
0.4283333333333334,ZIP,1,288,2
0.7608333333333333,ZIP,2,288,2
0.25,ZIP,3,288,2
0.24416666666666667,ZI,1,289,2
0.43083333333333335,ZI,2,289,2
0.26666666666666666,ZI,3,289,2
0.4283333333333334,ZIP,1,289,2
0.7608333333333333,ZIP,2,289,2
0.25,ZIP,3,289,2
0.24416666666666667,ZI,1,290,2
0.43083333333333335,ZI,2,290,2
0.26666666666666666,ZI,3,290,2
0.4283333333333334,ZIP,1,290,2
0.7608333333333333,ZIP,2,290,2
0.25,ZIP,3,290,2
0.24416666666666667,ZI,1,291,2
0.43083333333333335,ZI,2,291,2
0.26666666666666666,ZI,3,291,2
0.4283333333333334,ZIP,1,291,2
0.7608333333333333,ZIP,2,291,2
0.25,ZIP,3,291,2
0.24583333333333335,ZI,1,292,2
0.43083333333333335,ZI,2,292,2
0.26666666666666666,ZI,3,292,2
0.4283333333333334,ZIP,1,292,2
0.7608333333333333,ZIP,2,292,2
0.25,ZIP,3,292,2
0.24583333333333335,ZI,1,293,2
0.43083333333333335,ZI,2,293,2
0.26666666666666666,ZI,3,293,2
0.4283333333333334,ZIP,1,293,2
0.7608333333333333,ZIP,2,293,2
0.25,ZIP,3,293,2
0.24583333333333335,ZI,1,294,2
0.43083333333333335,ZI,2,294,2
0.26666666666666666,ZI,3,294,2
0.4283333333333334,ZIP,1,294,2
0.7608333333333333,ZIP,2,294,2
0.25,ZIP,3,294,2
0.24583333333333335,ZI,1,295,2
0.43083333333333335,ZI,2,295,2
0.26666666666666666,ZI,3,295,2
0.4283333333333334,ZIP,1,295,2
0.7608333333333333,ZIP,2,295,2
0.25,ZIP,3,295,2
0.24583333333333335,ZI,1,296,2
0.43083333333333335,ZI,2,296,2
0.26666666666666666,ZI,3,296,2
0.4283333333333334,ZIP,1,296,2
0.7608333333333333,ZIP,2,296,2
0.25,ZIP,3,296,2
0.24583333333333335,ZI,1,297,2
0.43083333333333335,ZI,2,297,2
0.26666666666666666,ZI,3,297,2
0.4283333333333334,ZIP,1,297,2
0.7608333333333333,ZIP,2,297,2
0.25,ZIP,3,297,2
0.24583333333333335,ZI,1,298,2
0.43083333333333335,ZI,2,298,2
0.26666666666666666,ZI,3,298,2
0.4283333333333334,ZIP,1,298,2
0.7608333333333333,ZIP,2,298,2
0.25,ZIP,3,298,2
0.24583333333333335,ZI,1,299,2
0.43083333333333335,ZI,2,299,2
0.26666666666666666,ZI,3,299,2
0.4283333333333334,ZIP,1,299,2
0.7608333333333333,ZIP,2,299,2
0.25,ZIP,3,299,2
0.24583333333333335,ZI,1,300,2
0.43083333333333335,ZI,2,300,2
0.26666666666666666,ZI,3,300,2
0.4283333333333334,ZIP,1,300,2
0.7608333333333333,ZIP,2,300,2
0.25,ZIP,3,300,2
0.24583333333333335,ZI,1,1,3
0.43083333333333335,ZI,2,1,3
0.26666666666666666,ZI,3,1,3
0.4283333333333334,ZIP,1,1,3
0.7608333333333333,ZIP,2,1,3
0.25,ZIP,3,1,3
0.24583333333333335,ZI,1,2,3
0.43083333333333335,ZI,2,2,3
0.09999999999999999,ZI,3,2,3
0.26166666666666666,ZIP,1,2,3
0.36166666666666664,ZIP,2,2,3
0.16666666666666666,ZIP,3,2,3
0.1691666666666667,ZI,1,3,3
0.43083333333333335,ZI,2,3,3
0.0,ZI,3,3,3
0.26166666666666666,ZIP,1,3,3
0.36166666666666664,ZIP,2,3,3
0.06666666666666667,ZIP,3,3,3
0.1691666666666667,ZI,1,4,3
0.09999999999999999,ZI,2,4,3
0.0,ZI,3,4,3
0.26166666666666666,ZIP,1,4,3
0.36166666666666664,ZIP,2,4,3
0.016666666666666666,ZIP,3,4,3
0.1708333333333333,ZI,1,5,3
0.09999999999999999,ZI,2,5,3
0.0,ZI,3,5,3
0.2783333333333333,ZIP,1,5,3
0.36166666666666664,ZIP,2,5,3
0.016666666666666666,ZIP,3,5,3
0.06916666666666667,ZI,1,6,3
0.09999999999999999,ZI,2,6,3
0.016666666666666666,ZI,3,6,3
0.2783333333333333,ZIP,1,6,3
0.36166666666666664,ZIP,2,6,3
0.05000000000000001,ZIP,3,6,3
0.016666666666666666,ZI,1,7,3
0.09999999999999999,ZI,2,7,3
0.016666666666666666,ZI,3,7,3
0.2783333333333333,ZIP,1,7,3
0.36166666666666664,ZIP,2,7,3
0.05000000000000001,ZIP,3,7,3
0.016666666666666666,ZI,1,8,3
0.0,ZI,2,8,3
0.05000000000000001,ZI,3,8,3
0.2783333333333333,ZIP,1,8,3
0.0,ZIP,2,8,3
0.05000000000000001,ZIP,3,8,3
0.016666666666666666,ZI,1,9,3
0.0,ZI,2,9,3
0.05000000000000001,ZI,3,9,3
0.016666666666666666,ZIP,1,9,3
0.0,ZIP,2,9,3
0.05000000000000001,ZIP,3,9,3
0.03166666666666667,ZI,1,10,3
0.0,ZI,2,10,3
0.05000000000000001,ZI,3,10,3
0.016666666666666666,ZIP,1,10,3
0.0,ZIP,2,10,3
0.05000000000000001,ZIP,3,10,3
0.03166666666666667,ZI,1,11,3
0.0,ZI,2,11,3
0.06666666666666667,ZI,3,11,3
0.016666666666666666,ZIP,1,11,3
0.0,ZIP,2,11,3
0.05000000000000001,ZIP,3,11,3
0.03166666666666667,ZI,1,12,3
0.0,ZI,2,12,3
0.06666666666666667,ZI,3,12,3
0.016666666666666666,ZIP,1,12,3
0.0,ZIP,2,12,3
0.05000000000000001,ZIP,3,12,3
0.04833333333333334,ZI,1,13,3
0.0,ZI,2,13,3
0.06666666666666667,ZI,3,13,3
0.016666666666666666,ZIP,1,13,3
0.0,ZIP,2,13,3
0.05000000000000001,ZIP,3,13,3
0.04833333333333334,ZI,1,14,3
0.0,ZI,2,14,3
0.06666666666666667,ZI,3,14,3
0.03333333333333333,ZIP,1,14,3
0.0,ZIP,2,14,3
0.05000000000000001,ZIP,3,14,3
0.065,ZI,1,15,3
0.0,ZI,2,15,3
0.06666666666666667,ZI,3,15,3
0.03333333333333333,ZIP,1,15,3
0.0,ZIP,2,15,3
0.05000000000000001,ZIP,3,15,3
0.065,ZI,1,16,3
0.0,ZI,2,16,3
0.08333333333333333,ZI,3,16,3
0.03333333333333333,ZIP,1,16,3
0.03333333333333333,ZIP,2,16,3
0.05000000000000001,ZIP,3,16,3
0.065,ZI,1,17,3
0.0,ZI,2,17,3
0.08333333333333333,ZI,3,17,3
0.03333333333333333,ZIP,1,17,3
0.03333333333333333,ZIP,2,17,3
0.05000000000000001,ZIP,3,17,3
0.065,ZI,1,18,3
0.0,ZI,2,18,3
0.08333333333333333,ZI,3,18,3
0.049999999999999996,ZIP,1,18,3
0.06666666666666667,ZIP,2,18,3
0.05000000000000001,ZIP,3,18,3
0.06666666666666667,ZI,1,19,3
0.0,ZI,2,19,3
0.08333333333333333,ZI,3,19,3
0.049999999999999996,ZIP,1,19,3
0.06666666666666667,ZIP,2,19,3
0.05000000000000001,ZIP,3,19,3
0.06666666666666667,ZI,1,20,3
0.0,ZI,2,20,3
0.08333333333333333,ZI,3,20,3
0.049999999999999996,ZIP,1,20,3
0.06666666666666667,ZIP,2,20,3
0.05000000000000001,ZIP,3,20,3
0.06666666666666667,ZI,1,21,3
0.0,ZI,2,21,3
0.08333333333333333,ZI,3,21,3
0.049999999999999996,ZIP,1,21,3
0.10000000000000002,ZIP,2,21,3
0.05000000000000001,ZIP,3,21,3
0.06666666666666667,ZI,1,22,3
0.0,ZI,2,22,3
0.08333333333333333,ZI,3,22,3
0.06666666666666667,ZIP,1,22,3
0.12916666666666665,ZIP,2,22,3
0.05000000000000001,ZIP,3,22,3
0.06666666666666667,ZI,1,23,3
0.0,ZI,2,23,3
0.08333333333333333,ZI,3,23,3
0.06666666666666667,ZIP,1,23,3
0.12916666666666665,ZIP,2,23,3
0.05000000000000001,ZIP,3,23,3
0.06666666666666667,ZI,1,24,3
0.0,ZI,2,24,3
0.08333333333333333,ZI,3,24,3
0.08333333333333333,ZIP,1,24,3
0.12916666666666665,ZIP,2,24,3
0.05000000000000001,ZIP,3,24,3
0.06666666666666667,ZI,1,25,3
0.0,ZI,2,25,3
0.08333333333333333,ZI,3,25,3
0.08333333333333333,ZIP,1,25,3
0.12916666666666665,ZIP,2,25,3
0.05000000000000001,ZIP,3,25,3
0.06666666666666667,ZI,1,26,3
0.0,ZI,2,26,3
0.08333333333333333,ZI,3,26,3
0.10000000000000002,ZIP,1,26,3
0.13333333333333333,ZIP,2,26,3
0.05000000000000001,ZIP,3,26,3
0.07416666666666666,ZI,1,27,3
0.06666666666666667,ZI,2,27,3
0.08333333333333333,ZI,3,27,3
0.10000000000000002,ZIP,1,27,3
0.13333333333333333,ZIP,2,27,3
0.05000000000000001,ZIP,3,27,3
0.07416666666666666,ZI,1,28,3
0.06666666666666667,ZI,2,28,3
0.10000000000000002,ZI,3,28,3
0.10000000000000002,ZIP,1,28,3
0.13333333333333333,ZIP,2,28,3
0.05000000000000001,ZIP,3,28,3
0.07416666666666666,ZI,1,29,3
0.06666666666666667,ZI,2,29,3
0.10000000000000002,ZI,3,29,3
0.10000000000000002,ZIP,1,29,3
0.13333333333333333,ZIP,2,29,3
0.05000000000000001,ZIP,3,29,3
0.07416666666666666,ZI,1,30,3
0.06666666666666667,ZI,2,30,3
0.10000000000000002,ZI,3,30,3
0.10000000000000002,ZIP,1,30,3
